date,nav,fund_name
05-01-2021,41.091,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-01-2021,40.9828,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-01-2021,40.4005,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-12-2020,40.1811,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-12-2020,40.141,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-12-2020,40.0964,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-12-2020,39.9554,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-12-2020,39.6489,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-12-2020,39.1941,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-12-2020,38.529,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-12-2020,38.0794,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-12-2020,39.6981,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-12-2020,39.6127,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-12-2020,39.5649,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-12-2020,39.2438,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-12-2020,39.3381,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-12-2020,39.0473,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-12-2020,38.8646,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-12-2020,39.0437,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-12-2020,38.7901,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-12-2020,38.7575,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-12-2020,38.245,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-12-2020,37.821,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-12-2020,37.5432,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-12-2020,37.3095,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-11-2020,36.7874,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-11-2020,36.8286,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-11-2020,36.3933,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-11-2020,36.9157,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-11-2020,36.5889,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-11-2020,36.5221,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-11-2020,36.3504,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-11-2020,36.8277,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-11-2020,36.5781,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-11-2020,35.9169,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-11-2020,35.7895,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-11-2020,35.9428,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-11-2020,35.5366,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-11-2020,34.9766,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-11-2020,34.3419,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-11-2020,34.062,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-11-2020,33.3429,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-11-2020,33.1525,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-11-2020,32.7807,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-10-2020,32.4778,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-10-2020,32.5079,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-10-2020,32.7227,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-10-2020,33.1139,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-10-2020,32.9727,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-10-2020,33.5848,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-10-2020,33.3529,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-10-2020,33.2768,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-10-2020,33.0023,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-10-2020,32.9438,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-10-2020,32.5203,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-10-2020,32.1632,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-10-2020,32.938,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-10-2020,32.9097,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-10-2020,32.9711,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-10-2020,33.0317,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-10-2020,32.7154,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-10-2020,32.5833,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-10-2020,32.6001,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-10-2020,32.3962,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-10-2020,32.1394,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-09-2020,31.7045,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-09-2020,31.8695,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-09-2020,32.1213,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-09-2020,31.5077,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-09-2020,30.6627,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-09-2020,31.6872,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-09-2020,31.9912,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-09-2020,32.2026,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-09-2020,33.1958,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-09-2020,33.2161,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-09-2020,33.4909,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-09-2020,33.4069,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-09-2020,33.136,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-09-2020,32.9639,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-09-2020,32.9323,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-09-2020,32.5343,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-09-2020,32.8204,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-09-2020,33.2136,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-09-2020,33.208,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-09-2020,33.9705,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-09-2020,34.0984,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-09-2020,33.8474,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-08-2020,33.6171,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-08-2020,34.6885,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-08-2020,34.3118,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-08-2020,34.2236,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-08-2020,34.0593,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-08-2020,33.9332,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-08-2020,33.7538,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-08-2020,33.4968,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-08-2020,33.4298,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-08-2020,33.2615,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-08-2020,32.8813,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-08-2020,32.7296,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-08-2020,33.1484,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-08-2020,32.8053,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-08-2020,32.6573,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-08-2020,32.4045,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-08-2020,31.9881,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-08-2020,31.8681,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-08-2020,31.6211,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-08-2020,31.5038,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-08-2020,31.1644,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-07-2020,31.3942,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-07-2020,31.3484,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-07-2020,31.7587,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-07-2020,31.8804,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-07-2020,31.6541,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-07-2020,31.9681,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-07-2020,32.2036,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-07-2020,31.9028,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-07-2020,31.9174,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-07-2020,31.5268,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-07-2020,31.2684,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-07-2020,30.7245,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-07-2020,30.3927,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-07-2020,30.5009,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-07-2020,31.0347,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-07-2020,30.9371,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-07-2020,31.1314,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-07-2020,30.9103,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-07-2020,31.0631,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-07-2020,31.0298,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-07-2020,30.6066,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-07-2020,30.4217,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-07-2020,30.1676,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-06-2020,29.7608,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-06-2020,29.8369,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-06-2020,30.3769,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-06-2020,30.1346,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-06-2020,30.127,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-06-2020,30.7012,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-06-2020,30.2699,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-06-2020,29.8342,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-06-2020,29.3334,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-06-2020,28.7239,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-06-2020,28.7353,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-06-2020,28.7242,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-06-2020,29.2344,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-06-2020,29.0615,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-06-2020,29.7963,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-06-2020,29.7598,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-06-2020,30.1996,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-06-2020,29.8914,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-06-2020,29.0746,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-06-2020,29.0246,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-06-2020,28.8451,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-06-2020,28.6179,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-05-2020,27.8111,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-05-2020,27.3793,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-05-2020,26.8846,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-05-2020,26.2028,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-05-2020,26.2503,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-05-2020,26.5825,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-05-2020,26.2835,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-05-2020,25.7962,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-05-2020,25.6605,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-05-2020,26.757,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-05-2020,26.8248,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-05-2020,27.3614,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-05-2020,26.7675,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-05-2020,26.7118,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-05-2020,26.7445,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-05-2020,26.8711,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-05-2020,27.1651,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-05-2020,27.154,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-05-2020,27.499,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-04-2020,29.0772,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-04-2020,28.1232,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-04-2020,27.5841,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-04-2020,27.4545,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-04-2020,27.2358,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-04-2020,27.7376,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-04-2020,27.6074,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-04-2020,27.3648,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-04-2020,28.2958,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-04-2020,28.2597,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-04-2020,27.5178,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-04-2020,27.1964,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-04-2020,27.1091,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-04-2020,27.2096,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
08-04-2020,26.2099,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-04-2020,26.1117,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-04-2020,24.394,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
01-04-2020,24.836,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-03-2020,25.7754,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-03-2020,24.722,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-03-2020,25.6579,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-03-2020,25.7611,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-03-2020,24.8444,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-03-2020,23.8439,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-03-2020,23.4673,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-03-2020,26.9588,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-03-2020,25.8841,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-03-2020,26.7113,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-03-2020,27.9135,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-03-2020,28.5456,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-03-2020,30.5589,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-03-2020,29.1242,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-03-2020,32.0067,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
09-03-2020,32.3964,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-03-2020,33.8975,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-03-2020,34.7965,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-03-2020,34.7438,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-03-2020,35.0947,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
02-03-2020,34.5233,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-02-2020,34.9635,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-02-2020,36.2362,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
26-02-2020,36.4536,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
25-02-2020,36.8522,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-02-2020,37.031,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-02-2020,37.8452,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
19-02-2020,37.7032,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
18-02-2020,37.3789,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-02-2020,37.4953,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-02-2020,37.8171,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-02-2020,38.0694,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
12-02-2020,38.1116,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
11-02-2020,38.1614,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
10-02-2020,37.8178,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
07-02-2020,38.2086,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
06-02-2020,38.2093,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
05-02-2020,37.8623,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
04-02-2020,37.2406,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
03-02-2020,36.3634,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
31-01-2020,37.6321,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
30-01-2020,37.8884,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
29-01-2020,38.1615,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
28-01-2020,37.9095,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
27-01-2020,38.1205,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
24-01-2020,38.5493,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
23-01-2020,38.3177,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
22-01-2020,37.9228,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
21-01-2020,38.0925,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
20-01-2020,38.2913,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
17-01-2020,38.5397,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
16-01-2020,38.5237,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
15-01-2020,38.5216,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
14-01-2020,38.5546,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
13-01-2020,38.427,Nippon_India_Large_Cap_Fund_-_Direct_Plan_Growth_Plan_-_Growth_Option
